code,term
127287001,Intertrochanteric fracture
1290783004,Stress fracture of bone of hip joint region
1292975008,Pertrochanteric fracture
1292977000,Closed pertrochanteric fracture
137741000119108,History of hip stress fracture
137761000119107,History of fracture of hip due to traumatic event
137771000119101,History of pathological hip fracture
14300001000004101,Fixation of intertrochanteric fracture of femur using nail
150618008,Closed reduction of fracture of hip
157233005,Fracture of neck of femur
15912331000119106,Closed fracture of head of left femur
15912431000119100,Closed fracture of head of right femur
15912531000119101,Closed fracture of trochanter of left femur
15912631000119102,Closed fracture of trochanter of right femur
15970001000004108,Periprosthetic fracture of proximal femur
1705000,Closed fracture of base of neck of femur
17194005,Late effect of fracture of neck of femur
179011007,Primary open reduction & fixation fracture neck femur with named variants: [screw] or [nail] or [plate] or [multiple pins]
179017006,Primary open reduction and internal fixation of proximal femoral fracture with screw/nail device alone
179018001,Primary open reduction and internal fixation of proximal femoral fracture with screw/nail and intramedullary device
179064006,Revision to open reduction and external fixation of proximal femoral fracture
179065007,Revision to open reduction and internal fixation of proximal femoral fracture with screw/nail device alone
179066008,Revision to open reduction and internal fixation of proximal femoral fracture with screw/nail and intramedullary device
179067004,Revision to open reduction and internal fixation of proximal femoral fracture with screw/nail and plate device
179091008,Closed reduction and internal fixation proximal femoral fracture with screw/nail device alone (& [Smith-Petersen nail] or [Garden screw] or [Richard's screw])
179096003,Primary internal fixation(without reduction) of proximal femoral fracture with screw/nail device alone
179097007,Primary internal fixation(without reduction) of proximal femoral fracture with screw/nail and intramedullary device
179098002,Primary internal fixation(without reduction) of proximal femoral fracture with screw/nail and plate device
179099005,Revision to internal fixation(without reduction) of proximal femoral fracture with screw/nail device alone
179100002,Revision to internal fixation(without reduction) of proximal femoral fracture with screw/nail and intramedullary device
179102005,Revision to internal fixation(without reduction) of proximal femoral fracture with screw/nail and plate device
179103000,Primary closed reduction and internal fixation of proximal femoral fracture with screw/nail device alone
179104006,Primary closed reduction and internal fixation of proximal femoral fracture with screw/nail and intramedullary device
179105007,Primary closed reduction and internal fixation of proximal femoral fracture with screw/nail and plate device
179106008,Revision to closed reduction and internal fixation of proximal femoral fracture with screw/nail device alone
179107004,Revision to closed reduction and internal fixation of proximal femoral fracture with screw/nail and intramedullary device
179108009,Revision to closed reduction and internal fixation of proximal femoral fracture with screw/nail and plate device
179129000,Closed reduction of intracapsular fracture of neck of femur and internal fixation using a dynamic hip screw
179136004,Primary external fixation(without reduction) of proximal femoral fracture
179137008,Revision to external fixation(without reduction) of proximal femoral fracture
179138003,Primary closed reduction and external fixation of proximal femoral fracture
179139006,Revision to closed reduction and external fixation of proximal femoral fracture
179159005,Closed reduction of fracture of hip
198741000000106,"Closed fracture of femur, upper epiphysis"
20100009,Closed fracture of intracapsular section of femur
208520007,Fracture: [neck of femur] or [hip]
208521006,"Closed fracture proximal femur, transcervical"
208523009,"Closed fracture proximal femur, transepiphyseal"
208524003,"Closed fracture proximal femur, midcervical section"
208526001,Closed fracture of head of femur
208528000,"Closed fracture proximal femur, subcapital, Garden grade I"
208529008,"Closed fracture proximal femur, subcapital, Garden grade II"
208530003,"Closed fracture proximal femur, subcapital, Garden grade III"
208531004,"Closed fracture proximal femur, subcapital, Garden grade IV"
208548007,"Closed fracture of proximal femur, pertrochanteric"
208550004,"Closed fracture proximal femur, intertrochanteric, two part"
208551000,"Closed fracture proximal femur, subtrochanteric"
208552007,"Closed fracture proximal femur, intertrochanteric, comminuted"
208562000,Pertrochanteric fracture
208563005,Subtrochanteric fracture of femur
208566002,(Closed fracture of neck of femur) or (hip fracture NOS)
209334003,Fracture dislocation or subluxation hip
209335002,Closed fracture dislocation of hip joint
209337005,Closed fracture subluxation of hip joint
22802006,Closed pertrochanteric fracture
230841000000109,Delivery of rehabilitation for hip fracture
239281003,Primary open reduction of fracture of neck of femur and open fixation using Deyerle multiple hip pinning
239284006,Primary open reduction of fracture of neck of femur and open fixation using Charnley compression screw
239285007,Primary open reduction of fracture of neck of femur and open fixation using dynamic hip screw
239286008,Primary open reduction of fracture of neck of femur and open fixation using Richards screw
239288009,Closed reduction and internal fixation of proximal femoral fracture with Richard's cannulated hip screw
