code,term
11608005,Open reduction of open shoulder joint dislocation with fracture of greater tuberosity
127286005,Fracture of upper end of humerus
1278003,Open reduction of closed shoulder joint dislocation with fracture of greater tuberosity
150609006,Closed reduction of fracture of humerus
157206006,Fracture of humerus
157210009,Fracture of humerus NOS
208239001,"Closed fracture of proximal humerus, unspecified part"
208240004,"Closed fracture proximal humerus, neck"
208241000,"Closed fracture of proximal humerus, anatomical neck"
208242007,"Closed fracture proximal humerus, greater tuberosity"
208243002,"Closed fracture proximal humerus, head"
208244008,"Closed fracture of humerus, upper epiphysis"
208245009,"Closed fracture proximal humerus, three part"
208246005,"Closed fracture proximal humerus, four part"
208247001,Closed fracture of proximal humerus not otherwise specified
208248006,Open fracture: [proximal humerus] or [shoulder]
208249003,"Open fracture of proximal humerus, unspecified part"
208250003,"Open fracture proximal humerus, neck"
208251004,"Open fracture of proximal humerus, anatomical neck"
208253001,"Open fracture proximal humerus, greater tuberosity"
208254007,"Open fracture proximal humerus, head"
208255008,"Open fracture of humerus, upper epiphysis"
208256009,"Open fracture proximal humerus, three part"
208257000,"Open fracture proximal humerus, four part"
208258005,Open fracture of proximal humerus not otherwise specified
208260007,Closed fracture of humerus NOS
208291001,Fracture of humerus NOS
24433001,Manual reduction of closed fracture of greater tuberosity of humerus
263191003,Fracture of neck of humerus
39706009,Closed reduction of fracture of humerus
413875004,Closed fracture of head of humerus
42636007,Closed fracture of upper end of humerus
43295006,Closed fracture of humerus
439424008,Closed reduction of fracture of proximal humerus
440438008,Closed reduction of dislocation of shoulder joint and fracture of surgical neck of humerus
440553003,Closed reduction of dislocation of shoulder joint and fracture of anatomical neck of humerus
441309001,Closed reduction of fracture of greater tuberosity of humerus
46271000087105,Fracture of proximal end of left humerus
46301000087108,Fracture of proximal end of right humerus
48201000087104,Fracture of head of left humerus
48221000087105,Fracture of head of right humerus
54451000087107,Fracture of surgical neck of left humerus
54461000087105,Fracture of surgical neck of right humerus
54567007,Open fracture of surgical neck of humerus
56598007,Open reduction of closed greater tuberosity fracture
576171000000101,"Open fracture of proximal humerus, unspecified part"
576181000000104,Open fracture of proximal humerus not otherwise specified
576191000000102,Closed fracture of humerus NOS
606041000000107,Fracture of humerus NOS
623691000000107,Closed fracture of proximal humerus not otherwise specified
625211000000101,"Closed fracture of proximal humerus, unspecified part"
66308002,Fracture of humerus
703947004,Closed fracture of lesser tuberosity of humerus
704014000,Open fracture of lesser tuberosity of humerus
73244003,Closed fracture of surgical neck of humerus
733405006,Fracture of surgical neck of humerus
733406007,Fracture of greater tuberosity of humerus
733407003,Fracture of lesser tuberosity of humerus
788936005,Fracture of anatomical neck of humerus
788938006,Fracture of head of humerus
86844009,Open fracture of upper end of humerus
