code,term
10936201000119107,Closed fracture of trapezoidal bone of right wrist
10936241000119109,Closed fracture of trapezoidal bone of left wrist
10937241000119107,Closed fracture of lunate bone of right wrist
10937281000119102,Closed fracture of lunate bone of left wrist
111640008,Closed fracture of radius
112752007,Arthroscopy of wrist with internal fixation for fracture
11313201000119107,Secondary osteoporotic fracture of right radius
11313241000119109,Secondary osteoporotic fracture of left radius
12202711000119103,Fracture of bone adjacent to prosthesis of right wrist joint
12217801000119108,Fracture of bone adjacent to prosthesis of left wrist joint
123618009,Closed reverse Colles' fracture
123971006,Colles' fracture
123972004,Reversed Colles' fracture
1264544004,Fracture of bone adjacent to prosthesis of wrist joint
12676007,Fracture of radius
1279881008,Closed fracture of metaphysis of distal end of radius
1285722006,Fracture of distal end of left ulna
1285724007,Fracture of distal end of left radius
1290784005,Stress fracture of bone of wrist region
12960001000004104,Fracture of left radius
1303394003,Fracture of bone of left wrist region
1303395002,Fracture of bone of right wrist region
1303396001,Fracture of bone of bilateral wrist regions
1303397005,Fracture of bone of wrist region
1381842001,Osteoarthritis of wrist joint due to scaphoid non-union advanced collapse
14430001000004102,Fracture of distal end of right ulna
14916000,Fracture of trapezoidal bone of wrist
157214000,Colles' fracture
157217007,Fracture of distal end of radius
16542861000119107,Closed fracture of metaphysis of distal end of left radius
16542901000119101,Closed fracture of metaphysis of distal end of right radius
17222009,Closed fracture of distal end of radius
179173001,Closed reduction of fracture of wrist
18310001000004100,Fracture of distal end of right radius
2012002,Fracture of lunate bone of wrist
208316009,Closed fracture: [Colles'] or [Smith's]
208318005,"Closed fracture of ulna, lower epiphysis"
208321007,Smith's fracture - closed
208322000,Closed Galeazzi fracture
208323005,Closed volar Barton's fracture
208324004,Closed dorsal Barton's fracture
208325003,Closed fracture radial styloid
208326002,"Closed fracture distal radius, intra-articular, die-punch"
208330004,Closed Barton's fracture
208355005,Fracture of distal end of radius
208356006,Fracture of distal end of radius and ulna
208369005,"Closed fracture hamate, hook"
208370006,"Closed fracture scaphoid, proximal pole"
208371005,"Closed fracture scaphoid, waist, transverse"
208372003,"Closed fracture scaphoid, waist, oblique"
208373008,"Closed fracture scaphoid, waist, comminuted"
208374002,"Closed fracture scaphoid, tuberosity"
208375001,Closed fracture of multiple carpal bones
209263002,Fracture dislocation or subluxation of wrist
209264008,Closed fracture dislocation of wrist
209265009,Closed fracture dislocation distal radioulnar joint
209266005,Closed fracture dislocation radiocarpal joint
209267001,Closed fracture dislocation midcarpal
209269003,Closed fracture dislocation lunate (volar)
209270002,Closed fracture dislocation perilunate (dorsal)
209271003,Closed fracture dislocation perilunate transscaphoid
209283001,Closed fracture subluxation of wrist
209284007,Closed fracture subluxation of distal radioulnar joint
209285008,Closed fracture subluxation radiocarpal joint
209286009,Closed fracture subluxation midcarpal
209288005,Closed fracture subluxation lunate (volar)
209289002,Closed fracture subluxation perilunate (dorsal)
209290006,Closed fracture subluxation perilunate transscaphoid
263079005,Fracture dislocation of wrist joint
263080008,Fracture dislocation of radiocarpal joint
263081007,Fracture dislocation of midcarpal joint
263082000,Fracture dislocation of lunate
263083005,Fracture dislocation of perilunate joint
263102004,Fracture subluxation of wrist
263103009,Fracture subluxation of distal radioulnar joint
263104003,Fracture subluxation of radiocarpal joint
263106001,Fracture subluxation of midcarpal joint
263108000,Fracture subluxation of lunate
263109008,Fracture subluxation of perilunate joint
263199001,Fracture of distal end of radius
263200003,Volar Barton's fracture
263201004,Dorsal Barton's fracture
263205008,Fracture of distal end of ulna
263208005,Fracture of distal end of radius and ulna
269083002,Closed Colles' fracture
27094009,Skillern's fracture
271576001,Galeazzi fracture dislocation
276813006,Closed reduction of fracture of carpals and metacarpals with internal fixation
281513007,Transscaphoid-perilunate fracture dislocation
281514001,Transscaphoid-capitate-perilunate fracture dislocation
281515000,Transscaphoid-capitate-hamate-triquetral-perilunate fracture dislocation
281516004,Transstyloid-perilunate fracture dislocation
281517008,Transstyloid-scaphoid-perilunate fracture dislocation
281518003,Volar transscaphoid-lunate fracture dislocation
281527002,Fracture of radial styloid
281530009,Fracture of ulnar styloid
29815003,Closed Colles' fracture
