code,term
111622009,Closed fracture of third cervical vertebra without spinal cord injury
11310521000119109,Closed fracture of first thoracic vertebra
11310561000119104,Closed fracture of second thoracic vertebra
11310601000119104,Closed fracture of third thoracic vertebra
11310641000119102,Closed fracture of fourth thoracic vertebra
11310841000119101,Closed fracture of first lumbar vertebra
11310881000119106,Closed fracture of second lumbar vertebra
11310921000119104,Closed fracture of third lumbar vertebra
11310961000119109,Closed fracture of fourth lumbar vertebra
11311001000119101,Closed fracture of fifth lumbar vertebra
11311361000119103,Secondary osteoporotic fracture of thoracic vertebra
11311401000119107,Pathological fracture of thoracic vertebra due to neoplastic disease
11311441000119109,Secondary osteoporotic fracture of lumbar vertebra
11311481000119104,Pathologic fracture of lumbar vertebra at site of neoplasm
11311521000119104,Secondary osteoporotic fracture of cervical vertebra
11311561000119109,Pathologic fracture of cervical vertebra at site of neoplasm
11311601000119109,Osteoporotic fracture of vertebra
11311681000119101,Pathologic fracture of vertebra at site of neoplasm
11311801000119105,Secondary osteoporotic fracture of vertebra
11312081000119100,Stress fracture of occipito atlanto axial vertebra
11312121000119103,Stress fracture of cervical vertebra
11312161000119108,Stress fracture of thoracic vertebra
11312201000119103,Stress fracture of lumbar vertebra
11782000,Closed fracture of second cervical vertebra without spinal cord injury
125606003,Fracture of cervical spine
125607007,Fracture of thoracic spine
125608002,Fracture of lumbar spine
1259133003,Fixation of fracture of bone of spine using bone screw internal spinal fixation system
1259134009,Open reduction of fracture of bone of spine and internal fixation using bone screw internal spinal fixation system
1259199002,Revision of open reduction of fracture of bone of spine and internal fixation using bone screw internal spinal fixation system
129239000,Closed reduction of fracture of vertebra
129240003,Closed reduction of fracture of vertebral body
129241004,Closed reduction of fracture of spinous process of vertebra
129242006,Closed reduction of fracture of transverse process of vertebra
1371059003,Compression fracture of fifth cervical vertebra
1371060008,Compression fracture of seventh cervical vertebra
1371061007,Compression fracture of third cervical vertebra
1371062000,Compression fracture of fourth cervical vertebra
1371063005,Compression fracture of second cervical vertebra
1371064004,Compression fracture of sixth cervical vertebra
1371076004,Compression fracture of fifth lumbar vertebra
1371077008,Compression fracture of fourth lumbar vertebra
1371078003,Compression fracture of third lumbar vertebra
1371079006,Compression fracture of first lumbar vertebra
1371080009,Compression fracture of fifth thoracic vertebra
1371081008,Compression fracture of fourth thoracic vertebra
1371082001,Compression fracture of third thoracic vertebra
1371083006,Compression fracture of second thoracic vertebra
1371084000,Compression fracture of first thoracic vertebra
1371085004,Compression fracture of ninth thoracic vertebra
1371086003,Compression fracture of eighth thoracic vertebra
1371087007,Compression fracture of seventh thoracic vertebra
1371088002,Compression fracture of sixth thoracic vertebra
1371089005,Compression fracture of twelfth thoracic vertebra
1371090001,Compression fracture of eleventh thoracic vertebra
1371091002,Compression fracture of tenth thoracic vertebra
1371142005,Compression fracture of first cervical vertebra
137721000119102,History of vertebral stress fracture
137751000119105,History of pathological vertebral fracture
139501000119109,Aftercare for osteoporotic fracture of vertebra
14441000,Reduction of fracture of spine
157183009,Fracture of vertebra without spinal cord lesion
157188000,Fracture of vertebra without spinal cord lesion NOS
15724005,Fracture of vertebral column without spinal cord injury
17463000,Closed fracture of lumbar vertebra without spinal cord injury
178674000,Decompression of fracture of spine
178675004,Complex decompression of fracture of spine
178676003,Anterior decompression of fracture of spine
178677007,Posterior decompression of fracture of spine
178678002,Other specified decompression of fracture of spine
178680008,Decompression of fracture of spine NOS
178681007,Other reduction spinal fracture (& with stabilisation)
178682000,Open reduction of fracture of spine and excision of facet of spine
178683005,Open reduction of fracture of spine NEC
178684004,Manipulation of spinal fracture
178685003,Spinal extension traction for fracture of spine
178686002,Halo skull traction for fracture of spine
178687006,Spinal traction for fracture of spine NEC
178688001,Primary bedrest stabilization of spinal fracture
178690000,Primary skull traction stabilization of spinal fracture
178691001,Primary cast stabilization of spinal fracture
178692008,Primary external fixation stabilization of spinal fracture
178693003,Primary other external stabilization of spinal fracture
178694009,Revision to bedrest stabilization of spinal fracture
178696006,Revision to skull traction stabilization of spinal fracture
178697002,Revision to cast stabilization of spinal fracture
178698007,Revision to external fixation stabilization of spinal fracture
178699004,Revision to other external stabilization of spinal fracture
178700003,Primary closed reduction spinal fracture alone
178701004,Primary closed reduction cervical spine fracture and collar stabilization
178702006,Primary closed reduction spinal fracture and bedrest stabilization
178703001,Primary closed reduction spinal fracture and skull traction stabilization
178704007,Primary closed reduction spinal fracture and cast stabilization
178705008,Primary closed reduction spinal fracture and external fixation
178706009,Primary closed reduction spinal fracture and other external stabilization
178707000,Revision to closed reduction spinal fracture alone
178708005,Revision to closed reduction of cervical spine fracture and collar stabilization
178709002,Revision to closed reduction spinal fracture and bedrest stabilization
178710007,Revision to closed reduction spinal fracture and skull traction stabilization
178711006,Revision to closed reduction spinal fracture and cast stabilization
178712004,Revision to closed reduction spinal fracture and external fixation
178713009,Revision to closed reduction spinal fracture and other external stabilization
178714003,Primary open reduction spinal fracture alone
178715002,Primary open reduction of cervical spine fracture and collar stabilization
178716001,Primary open reduction spinal fracture and bedrest stabilization
178717005,Primary open reduction spinal fracture and skull traction stabilization
178718000,Primary open reduction spinal fracture and cast stabilization
178719008,Primary open reduction spinal fracture and external fixation
178720002,Primary open reduction spinal fracture and other external stabilization
178721003,Revision to open reduction spinal fracture alone
178722005,Revision to open reduction of cervical spine fracture and collar stabilization
178723000,Revision to open reduction spinal fracture and bedrest stabilization
178724006,Revision to open reduction spinal fracture and skull traction stabilization
178725007,Revision to open reduction spinal fracture and cast stabilization
178726008,Revision to open reduction spinal fracture and external fixation
178727004,Revision to open reduction spinal fracture and other external stabilization
178729001,Other specified other reduction of fracture of spine
178730006,Other reduction of fracture of spine NOS
178731005,Fixation spinal fracture (& internal)
178733008,Primary open reduction spinal fracture and internal fixation with plate
178734002,Fixation of fracture of spine using Harrington rod
178735001,Skull traction for spinal fracture (& [HFQ] or [Barr] or [Crutchfield])
178736000,Primary open reduction spinal fracture and internal fixation with wire
178737009,Primary open reduction spinal fracture and internal fixation with rod system
178738004,Primary open reduction spinal fracture and internal fixation with segmental wire system
178739007,Primary open reduction spinal fracture and internal fixation with internal fixator
178740009,Primary open reduction spinal fracture and other internal fixation
178741008,Revision to open reduction spinal fracture and internal fixation with wire
178742001,Revision to open reduction spinal fracture and internal fixation with plate
178743006,Revision to open reduction spinal fracture and internal fixation with rod system
178744000,Revision to open reduction spinal fracture and internal fixation with segmental wire system
178745004,Revision to open reduction spinal fracture and internal fixation with internal fixator
178746003,Revision to open reduction spinal fracture and other internal fixation
178747007,Other specified fixation of fracture of spine
178748002,Fixation of fracture of spine NOS
18960001000004105,Burst fracture of fourth thoracic vertebra
19688005,Open reduction of spinal fracture
202831001,Fatigue fracture of vertebra
203441000,(Fracture: [pathological] or [spontaneous]) or (collapse of: [spine NOS] or [vertebra (NOS) or (osteoporotic)])
203450003,Osteoporotic fracture of lumbar vertebra
203451004,Osteoporotic fracture of thoracic vertebra
203452006,Osteoporotic fracture of cervical vertebra
207885009,(Fracture without spinal cord lesion: [vertebra] or [transverse process of spine]) or (fracture of spine without mention of spinal cord injury)
207895002,"Closed fracture atlas, isolated arch or articular process"
207896001,"Closed fracture atlas, comminuted"
207897005,"Closed fracture axis, odontoid process"
207899008,"Closed fracture axis, spinous process"
207900003,"Closed fracture axis, transverse process"
207901004,"Closed fracture axis, posterior arch"
207902006,"Closed fracture axis, tricolumnar"
207903001,"Closed fracture cervical vertebra, burst"
207904007,"Closed fracture cervical vertebra, wedge"
207906009,"Closed fracture cervical vertebra, spinous process"
207907000,"Closed fracture cervical vertebra, transverse process"
207908005,"Closed fracture cervical vertebra, posterior arch"
207909002,"Closed fracture cervical vertebra, tricolumnar"
207910007,Multiple closed fractures of cervical vertebrae
207938004,Closed fracture thoracic vertebra
207939007,"Closed fracture thoracic vertebra, burst"
207940009,"Closed fracture thoracic vertebra, wedge"
207942001,"Closed fracture thoracic vertebra, spinous process"
207943006,"Closed fracture thoracic vertebra, transverse process"
207944000,"Closed fracture thoracic vertebra, posterior arch"
207945004,"Closed fracture thoracic vertebra, tricolumnar"
207957008,Closed fracture lumbar vertebra
207958003,"Closed fracture lumbar vertebra, burst"
207959006,"Closed fracture lumbar vertebra, wedge"
207961002,"Closed fracture lumbar vertebra, spinous process"
